14:03:00, 110.69640347923732
14:03:01, 111.44263199092079
14:03:02, 111.04451889716793
14:03:02, 110.24845517164701
14:03:02, 109.85042330888655
14:03:02, 109.45239144612609
14:03:02, 109.05435958336564
14:03:02, 108.65632772060518
14:03:02, 108.25829585784473
14:03:02, 107.86026399508427
14:03:02, 107.4622321323238
14:03:02, 107.06420026956334
14:03:02, 106.66616840680288
14:03:02, 106.26813654404242
14:03:02, 105.87010468128196
14:03:02, 105.47207281852151
14:03:02, 105.07404095576105
14:03:02, 104.6760090930006
14:03:02, 104.27797723024014
14:03:02, 103.87994536747968
14:03:02, 103.48191350471922
14:03:02, 103.08388164195875
14:03:02, 102.68584977919829
14:03:02, 102.28781791643783
14:03:02, 101.88978605367738
14:03:02, 101.49175419091692
14:03:02, 101.09372232815647
14:03:02, 100.69569046539601
14:03:03, 100.29765860263555
14:03:03, 99.89962673987509
14:03:03, 99.50159487711463
14:03:03, 99.10356301435417
14:03:03, 98.70553115159372
14:03:03, 98.30749928883326
14:03:03, 97.9094674260728
14:03:03, 97.51143556331233
14:03:03, 97.11340370055188
14:03:03, 96.71537183779142
14:03:03, 96.31733997503096
14:03:03, 95.9193081122705
14:03:03, 95.52127624951005
14:03:03, 95.12324438674959
14:03:03, 94.72521252398913
14:03:03, 94.32718066122867
14:03:03, 93.9291487984682
14:03:03, 93.53111693570776
14:03:03, 93.1330850729473
14:03:03, 92.73505321018683
14:03:03, 92.33702134742637
14:03:03, 91.93898948466592
14:03:03, 91.54095762190546
14:03:03, 91.142925759145
14:03:03, 90.74489389638454
14:03:03, 90.34686203362408
14:03:03, 89.55079830810317
14:03:03, 89.1527664453427
14:03:03, 88.75473458258224
14:03:03, 88.3567027198218
14:03:03, 88.0084248399064
14:03:04, 110.64632457242267
14:03:05, 89.94866770887883
14:03:07, 110.94468600750821
14:03:07, 110.24810317067994
14:03:07, 109.75059041922684
14:03:07, 109.35255855646638
14:03:07, 108.95452669370593
14:03:07, 108.55649483094547
14:03:07, 108.158462968185
14:03:07, 107.76043110542454
14:03:07, 107.36239924266408
14:03:07, 106.96436737990362
14:03:07, 106.56633551714316
14:03:07, 106.16830365438271
14:03:07, 105.77027179162225
14:03:07, 105.3722399288618
14:03:07, 104.97420806610134
14:03:07, 104.57617620334088
14:03:07, 104.17814434058042
14:03:07, 103.78011247781996
14:03:07, 103.3820806150595
14:03:07, 102.98404875229905
14:03:07, 102.58601688953858
14:03:07, 102.18798502677812
14:03:07, 101.78995316401767
14:03:07, 101.39192130125721
14:03:07, 100.99388943849675
14:03:07, 100.59585757573629
14:03:07, 100.19782571297583
14:03:07, 99.79979385021537
14:03:07, 99.40176198745492
14:03:07, 99.00373012469446
14:03:07, 98.605698261934
14:03:07, 98.20766639917353
14:03:07, 97.80963453641309
14:03:07, 97.41160267365262
14:03:07, 97.01357081089216
14:03:07, 96.6155389481317
14:03:07, 96.21750708537125
14:03:07, 95.81947522261079
14:03:07, 95.42144335985033
14:03:07, 95.02341149708987
14:03:07, 94.62537963432942
14:03:07, 94.22734777156896
14:03:07, 93.8293159088085
14:03:07, 93.43128404604803
14:03:07, 93.03325218328757
14:03:07, 92.63522032052713
14:03:07, 92.23718845776666
14:03:07, 91.8391565950062
14:03:07, 91.44112473224574
14:03:07, 91.04309286948529
14:03:07, 90.64506100672483
14:03:07, 90.24702914396437
14:03:07, 89.5504463071361
14:03:07, 89.052933555683
14:03:07, 88.65490169292254
14:03:07, 88.25686983016207
14:03:07, 87.90859195024667
14:03:11, 90.19695023714971
14:03:11, 89.79891837438926
14:03:10, 89.35121375977614
14:03:10, 88.95318189701568
14:03:10, 88.55515003425522
14:03:11, 88.15703694050237
14:03:11, 87.7590050777419
14:03:11, 87.36097321498144
14:03:11, 86.96294135222098
14:03:11, 86.56490948946053
14:03:11, 86.16687762670007
14:03:11, 85.76884576393961
14:03:11, 85.37081390117915
14:03:11, 84.9727820384187
14:03:11, 84.57475017565824
14:03:11, 84.17671831289778
14:03:11, 83.77868645013731
14:03:11, 83.38065458737685
14:03:11, 82.9826227246164
14:03:11, 82.58459086185594
14:03:11, 82.18655899909548
14:03:11, 81.78852713633502
14:03:11, 81.39049527357457
14:03:11, 81.04221739365917
14:03:14, 80.59424200907138
14:03:12, 80.29582641999092
14:03:14, 87.95777731614494
14:03:14, 87.55974545338448
14:03:14, 87.16171359062402
14:03:14, 86.76368172786357
14:03:14, 86.36564986510311
